"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"ND",2001,69,50,1229,638,628,291,1995,1013,38,610793,559733,119826,14843,0.130754247636046,2848,737,313,0,31101,11709,5401,0.260414622980838,6687,2857,783,0.128770823953174,19004,3766,457,1743,139185,21628,471608,5898,3597,439907,2111,19392,3830,20,104,2017,9906,66,165,2038,307119,1887,2785,10779,156,1105,5968,23337,222284,647,10133,1088,748,682,89,49,1,185,20,"North Dakota",21.65228,"North Dakota",80.5510213771278,0.000644836493776012,0.158479884165958,0.0127895876763288,3,TRUE
"NE",2001,1393,467,5910,2277,703,224,8890,3350,31,1664625,1446537,356937,36875,0.0906869171329603,64111,24058,7330,0.148013785597678,9339,1955,1168,0.322065727699531,97067,38088,12065,0.464294567005431,86856,14108,5048,22027,438560,61309,1226065,18809,13565,1089600,40053,7384,58979,3353,1443,147,28135,4877,4481,1787,778206,27131,41857,2212,12561,10385,1129,66706,564305,20839,4428,3915,1804,2091,224,914,75,169,22,"Nebraska",28.35477,"Nebraska",303.671998197792,0.0101763986133961,0.0878719599950622,0.00230204667036589,3,TRUE
"NH",2001,89,24,1525,457,28,7,1756,534,33,1223636,1162797,272986,21438,0.12901093557684,8755,2044,55,0.112968502551469,906,0,0,0.292494481236203,19597,6643,1546,0.270333213901827,66442,6527,440,11521,292740,23863,930896,10670,9888,889811,6711,906,12954,562,145,104,21527,408,678,0,645030,5346,8123,594,1230,1515,0,58233,457483,2701,501,2419,1181,2093,121,118,5,7,0,"New Hampshire",44.53753,"New Hampshire",90.7949749762184,0.00257402561953325,0.176786976384369,4.33364426227757e-05,0,FALSE
"NJ",2001,9396,3024,3712,1526,43,7,15268,5433,34,8289599,5464410,1149978,45739,0.112789567222052,1101403,313589,88232,0.223396337414263,14981,3984,506,0.275296837238626,1140886,318610,73775,0.335905509925529,1552858,131550,20191,297546,1932281,218878,6357318,63738,20978,4314432,787814,10997,822276,26259,15489,0,138564,57525,53827,756,2779238,521123,562797,6967,143981,113994,1209,169491,2259494,447770,4508,26052,14422,4892,440,16836,1005,9,0,"New Jersey",47.71186,"New Jersey",398.945714985731,0.052961313953019,0.210113532318642,4.49311961264829e-05,0,FALSE
"NM",2001,254,99,1005,527,518,365,3500,1887,35,1794179,791139,161944,19287,0.0875778335673659,31844,10191,6527,0.142808433255669,162112,57933,22825,0.307580591400409,768311,255758,74623,0.317965131131816,145594,22374,9399,52370,498612,126719,1295567,21853,5592,629195,21653,104179,512553,568,12171,3175,20893,944,30426,10260,389552,13567,334678,60484,4251,85621,22769,38196,326259,11227,56484,5668,2562,1212,153,511,58,291,39,"New Mexico",56.29486,"New Mexico",714.532942365282,0.00709350576941856,0.0569295007878273,0.0704229681493487,14,TRUE
"NV",2001,1513,851,3244,1646,101,66,6012,3338,32,2072391,1346687,306236,33024,0.114729553290127,134780,44197,16268,0.152777421752839,26887,8461,1062,0.212596510426166,425077,157857,37215,0.457469872458446,345406,35173,10439,96874,557559,91547,1514832,11710,5748,1040451,90583,18426,267220,3007,1231,410,41141,5678,9864,992,659961,56779,191224,12263,23741,39386,4162,70621,518190,46570,10298,9862,4639,5078,555,2567,224,160,13,"Nevada",27.10127,"Nevada",595.109706614244,0.00494195061872431,0.166356703041664,0.0476970466173647,0,FALSE
"NY",2001,27539,6520,11245,4187,150,57,62067,15135,36,18429783,11333104,2487928,294396,0.128362826701452,2861107,852030,267080,0.222230818488903,82847,20842,10528,0.209660672010633,2903196,877119,305759,0.381469395015359,3848024,278758,74366,863202,4550311,932042,13879472,295800,66297,8845176,2009077,62005,2026077,117003,105112,3470,272880,136372,134187,5297,5555550,1173385,1165789,41725,504478,424677,5757,484191,4627263,1163721,33985,67554,26425,11103,669,32603,1648,259,3,"New York",45.96168,"New York",524.325218587761,0.0327254784399775,0.26090113387108,0.000628304299782389,0,FALSE
"OH",2001,17616,7389,16709,8049,182,75,35720,16157,39,11066289,9318660,2154933,275376,0.146135358549547,1240103,389728,139896,0.217577908692154,17082,2584,1072,0.307472815608853,218756,87113,22665,0.258858956776922,367224,37955,7435,44858,2734624,464024,8331665,129560,82530,7163727,850375,14498,131643,36726,5408,1353,259031,59820,12288,1524,4667661,529251,87939,8302,234129,36246,1072,501315,3737050,482105,5977,44868,24407,19655,1369,21778,1417,85,3,"Ohio",23.74876,"Ohio",336.472325998354,0.0442433212060607,0.0980404833076472,4.3160825843374e-05,0,FALSE
"OK",2001,3313,1303,7284,3340,3197,1421,14538,6487,40,3347660,2472089,567700,87506,0.173261539894281,219084,72496,28077,0.191024975292718,199595,61449,16588,0.18478683918248,178525,64936,24030,0.514908068860522,161693,27275,10416,39825,871423,186656,2476237,56300,33434,1904389,146588,138146,113589,8290,1269,6764,54165,8880,4147,7897,1184387,92670,75563,87523,47866,22008,21198,123565,992856,80477,75378,21719,7965,11669,1341,6225,673,1617,216,"Oklahoma",37.70819,"Oklahoma",529.474319375325,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
"OR",2001,1222,313,8229,2645,781,323,13553,4537,41,3387279,2823144,653434,105265,0.109696285300954,49072,17221,7747,0.230430284685237,31861,9816,3672,0.161092768132922,284555,107791,37022,0.415511663797709,301350,33348,13428,81515,849416,160825,2537863,35943,28473,2169710,31851,22045,176764,600,3661,600,104154,2692,11896,1019,1370520,21628,129848,14238,11685,29187,5831,159665,1114441,15877,9752,10950,4525,8022,530,1176,75,213,40,"Oregon",65.30366,"Oregon",313.496467223397,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2001,16592,5818,14210,6412,48,15,33661,13509,42,11856640,9986414,2186707,251763,0.153089519078958,1145932,354870,127250,0.239742836039132,12778,3449,1437,0.296709618039577,385505,143893,58863,0.36828988875074,580733,66926,10152,109734,2795079,454537,9061561,126553,56732,7799707,791062,9329,241612,48309,17666,0,256203,49547,17349,215,4919277,465209,141782,4812,226748,78109,790,405118,4080855,453105,6185,37641,13081,12150,743,19991,796,73,7,"Pennsylvania",29.05605,"Pennsylvania",396.427655727086,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2001,828,310,2116,878,50,22,3615,1493,44,1020102,834943,177880,19561,0.167555050906736,45959,17028,7348,0.277344620182669,4710,1194,681,0.545555968761621,91935,34387,16981,0.538140817287216,126168,10654,1870,41534,244780,47104,775322,19093,8558,657063,28931,3516,57548,1795,7635,270,23514,1586,2979,485,424611,20181,34768,1951,9832,19522,491,44838,348440,15613,2200,3364,3506,975,60,1501,107,9,1,"Rhode Island",73.03656,"Rhode Island",321.14435615262,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2001,4578,1818,3116,1470,23,14,7881,3405,45,3927982,2595893,595424,67348,0.154306929255204,1163145,366256,131585,0.288176708440967,8458,1158,160,0.498100664767331,80044,23396,4340,0.219394460773771,142938,18462,2559,20637,1021525,208838,2906457,18147,7135,2000469,796889,7300,56648,10600,301,0,55536,60670,2753,1286,1302279,492001,37930,3004,202788,6200,239,121081,1036237,448687,2464,21719,9241,6382,636,14439,853,35,5,"South Carolina",53.68309,"South Carolina",841.19530079313,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2001,54,29,762,398,1628,861,2539,1357,46,727968,672264,161458,21121,0.116041964580354,5638,1715,988,0.2,20133,8073,5050,0.251267357284549,11361,4484,539,0.405833985904464,21719,4906,1603,4124,184196,28440,543772,5243,4140,510806,3923,12060,6877,0,87,1016,11612,139,255,2008,364387,2680,4907,6363,848,538,3844,29910,260828,1434,7047,2799,1566,1876,151,111,4,583,65,"South Dakota",21.8348,"South Dakota",149.319750318695,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2001,5329,1705,8933,3700,39,17,14768,5667,47,5596837,4438265,1028088,174168,0.214674292745318,899220,289295,111080,0.261659119925775,12021,3295,1174,0.191623323295921,119581,36002,10519,0.365529377260729,201408,30013,6124,31788,1402305,306044,4194532,55910,33321,3410177,609925,8726,83579,18859,161,252,112659,56706,4684,995,2162984,386525,63078,5000,152238,8795,2100,232515,1774488,345395,4482,17466,14400,10244,867,11672,591,20,1,"Tennessee",40.99145,"Tennessee",763.64560911815,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2001,9093,3117,9462,3557,139,33,28594,10680,48,20773439,10746190,2593074,221010,0.115847988994065,2257818,729905,219025,0.212953943028249,74729,22619,9339,0.257083499093843,6856773,2487716,817653,0.482223676942053,3219129,394557,129203,1128572,6076071,1293009,14697368,141198,43611,8153116,1527913,52110,4369057,34813,59829,690,253986,117132,212523,4734,5366746,1013235,2837362,31157,379877,664763,7742,499649,4209362,844080,29244,148480,61276,46192,4942,62030,5453,18,11,"Texas",63.92949,"Texas",586.344899368853,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2001,177,60,2017,856,192,70,3966,2006,49,2229295,1893082,591055,45676,0.0830329856661212,9815,861,0,0.126190476190476,18445,6248,1974,0.135425664651118,204245,78043,14219,0.409478834774693,180512,27982,9793,31762,716298,67007,1512997,22467,20200,1302027,8954,12197,126202,141,1460,482,51993,826,10409,0,908961,5757,88261,10051,0,22151,2247,78562,665154,2490,7546,4145,2864,3389,232,407,21,192,13,"Utah",17.49323,"Utah",234.109886757921,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2001,4607,1326,3916,1401,22,15,8959,2904,51,6955099,4881599,1155648,92550,0.142243711866243,1347988,414544,114819,0.253395574946734,19766,5028,1004,0.271919909575327,338921,105801,19015,0.347121613385185,667339,84379,6999,91896,1792081,235010,5163018,30108,13076,3725951,933444,14738,233120,14152,1943,0,93247,54444,7820,636,2524768,614533,171773,9534,217277,28156,928,196332,1922422,520124,8046,31472,11310,9608,911,19458,1317,7,1,"Virginia",23.16469,"Virginia",289.945549301311,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2001,42,26,1877,694,4,0,1947,727,50,592321,570757,125729,19166,0.133163846983856,2243,618,98,0.167088607594937,1410,539,436,0.262002743484225,5061,1820,275,0.221821099077417,26463,3130,609,4542,133412,21024,458909,8473,7579,445028,1625,871,3241,0,330,102,12928,173,190,41,314663,1090,2256,395,585,653,227,31476,230106,488,513,1400,1078,1427,85,88,6,18,0,"Vermont",80.4068,"Vermont",98.764014782525,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2001,2372,865,9238,4396,1755,760,15539,7273,53,5852281,4606775,1090690,119759,0.0887217375360372,176557,53743,14149,0.166650573558379,63840,18902,6285,0.232248520710059,451452,176782,59079,0.373909781956391,662401,89442,27121,114936,1520927,229201,4331354,88055,60524,3516085,122814,44938,274670,6376,10377,2614,144123,12506,26907,4853,2295680,75750,182911,25513,23660,40163,8865,257540,1796754,56241,23365,15226,7302,8488,681,3022,228,469,54,"Washington",73.20206,"Washington",357.604154687719,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
"WI",2001,6182,1411,5976,3067,437,207,13547,5158,55,5247393,4574756,1049319,107012,0.123189341328854,288471,107674,40561,0.21804557126693,29650,9388,1109,0.26620096051893,191724,67526,26518,0.426979515670724,236966,29241,7410,56933,1295313,190825,3952080,35389,24786,3525437,180797,20262,124198,8438,403,0,124278,24725,11056,436,2439016,121667,86721,12332,70967,28041,6738,216918,1803124,102232,11862,20766,7442,10000,642,9443,613,578,44,"Wisconsin",21.08877,"Wisconsin",236.59367613594,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2001,630,208,4734,1858,6,4,5638,2234,54,1758405,1669790,368526,88616,0.246795931156479,47986,10650,4047,0.17581895399602,1908,43,0,0.39963503649635,12395,5493,2659,0.238963695244588,26680,6796,2068,2668,396746,98288,1361659,20250,17730,1301264,37336,1865,6902,2337,0,0,52047,2242,128,0,695530,19549,4349,1087,5685,2951,0,85363,679530,19474,1308,3403,1785,3214,294,623,52,12,0,"West Virginia",54.79011,"West Virginia",269.676212249169,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2001,62,27,1455,801,37,17,1755,956,56,480332,426087,103521,11133,0.105163634788947,3638,1166,465,0.136576787807737,8952,3129,871,0.0960440456769984,31605,10954,3998,0.282749675745785,13204,1403,315,2319,122017,17586,358315,3310,2864,322566,2472,5823,20651,23,82,245,10599,133,1140,780,224050,1479,13890,2972,608,3666,992,19894,162600,1256,3074,1487,738,1171,109,80,3,90,8,"Wyoming",11.67908,"Wyoming",263.567699008186,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2000,290,92,903,311,1735,629,3106,1096,2,626187,421661,110021,9001,0.0707855186199748,23313,8220,1063,0.122254943205722,97157,37444,9171,0.297382375932225,25742,9941,1670,0.202938706968934,46323,7013,685,7592,189036,24206,437151,22953,11064,311640,15093,59713,15801,817,792,8012,15276,1176,1406,8259,224350,11313,10703,29337,3065,2778,12994,20147,147745,6978,30868,4140,2466,1764,140,474,31,1465,97,"Alaska",51.13052,"Alaska",504.960978110373,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2000,4215,1253,3634,1362,11,1,7955,2661,1,4446543,3125399,712112,86812,0.219583882965298,1153246,359833,148957,0.334072952125168,22955,6522,1244,0.300847457627119,72152,23480,6927,0.412649040953862,115901,17569,2957,18922,1124467,247814,3322076,42727,20405,2413287,793413,16433,48672,20802,632,365,65814,54812,1929,1093,1458001,400800,31656,9807,191762,5006,1736,119308,1254072,443215,8622,23040,6502,7358,684,14727,870,3,0,"Alabama",83.07379,"Alabama",404.583965566059,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2000,2441,1134,3977,2226,36,18,6724,3542,5,2672286,2098547,480867,75363,0.222051050056798,417546,138869,61060,0.343836358587031,17394,5823,1813,0.283985991722381,85303,32051,11966,0.577211276461958,85654,14232,4583,23147,674886,154208,1997400,32737,19447,1617680,278677,11571,53252,11323,986,456,51251,21675,2395,500,975148,147162,33694,7211,75008,8156,1683,91222,840545,154154,5710,11143,7017,5319,473,5772,296,8,1,"Arkansas",48.12119,"Arkansas",445.311617094877,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2000,1747,588,5588,2248,663,294,11531,4644,4,5133711,3273021,676830,63600,0.107578862947781,154300,47945,14194,0.188612919956204,253136,96928,42779,0.383617207208693,1292152,489281,145898,0.474897995684143,707965,107441,37455,225532,1360559,271327,3773152,63678,29338,2596191,106355,156208,802871,3425,18011,11237,67565,6761,39809,16226,1577555,66108,473046,71036,24640,133438,36035,140911,1337026,49900,82151,26510,9688,10893,1070,3544,312,1160,107,"Arizona",11.94991,"Arizona",531.077810963648,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2000,50619,9982,49717,15347,2268,735,162919,45685,6,33884660,15787039,3215775,315861,0.102609382143375,2231773,673616,221180,0.196211672909626,317646,98580,30760,0.324206117499102,10928470,4022334,1157900,0.536143821992301,9173849,965687,316022,3030640,9221386,1910233,24663274,656006,207769,12571264,1558157,219066,6906136,109939,229939,10466,413122,114885,449035,16154,7863792,852742,3960929,126542,352752,978088,33973,658794,6434290,808208,110696,160655,130180,43078,4178,46243,3656,1318,152,"California",89.61327,"California",621.313597362346,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2000,1847,814,6420,3283,356,172,13045,6942,8,4300832,3199848,730544,53110,0.0802464980022647,160123,47977,11623,0.157161099247781,42610,12442,3382,0.252915058716129,735769,257923,60803,0.418007640577497,419858,66683,15285,103765,1099641,134324,3201191,51164,29415,2469304,112146,30168,477846,3588,14367,1468,63599,6049,23761,1793,1755430,71366,300525,19810,22884,69787,4982,135886,1247332,52347,14317,16754,7373,6935,639,3586,384,310,35,"Colorado",7.909859,"Colorado",318.496514162841,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2000,3860,1024,3180,985,31,18,9539,2776,9,3408068,2638743,585781,28987,0.127892479850262,304578,96675,24950,0.253909115253408,9931,3106,661,0.267662565905097,319463,114100,36264,0.422682633212951,388568,40288,6589,89034,840211,94063,2567857,59794,31203,2052962,207903,6825,205363,12606,14121,253,57537,15665,14660,437,1357225,125273,120042,4542,52687,54476,930,86904,1076345,113440,3316,16671,6415,4524,524,7882,579,25,5,"Connecticut",55.17979,"Connecticut",327.63430776616,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2000,1227,585,623,311,4,4,1983,950,10,783216,568559,124986,7326,0.146666010836727,148703,46342,13009,0.257724752381404,3744,1122,151,0.447275922671353,37811,14232,3908,0.431062262630913,50765,6763,1038,8939,194188,24892,589028,8701,3733,443573,102361,2622,23579,4128,605,46,11002,6164,1518,168,288190,63619,14865,1629,26453,4809,377,21383,231953,55228,1304,6572,2760,2355,235,3965,360,1,0,"Delaware",71.1916,"Delaware",633.797062368491,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2000,24927,7889,22592,9168,165,52,52118,18765,12,15986890,10452754,2013030,214400,0.144265333710255,2312930,764496,268280,0.33122734912025,55420,13181,3030,0.255589974655027,2673654,694982,162580,0.365744587486048,2803823,271003,72821,745524,3635932,674155,12350958,203169,86162,8439724,1548434,42239,1978672,56177,55025,1450,201507,99445,97340,2754,4776515,891556,1139634,25683,394356,181977,4519,439925,4389695,828337,20724,71319,35849,24414,1782,36147,2029,84,13,"Florida",17.72808,"Florida",800.912497677785,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2000,9398,3850,5789,2820,66,28,15860,7028,13,8186187,5129602,1202604,107847,0.173862516373976,2338999,741900,233694,0.275473188731097,24074,5707,1493,0.272955974842767,434375,132527,32613,0.508575906631049,646524,95246,18477,132690,2161521,385906,6024666,95671,36507,3926998,1597099,18367,301848,53622,3129,621,96753,101430,13764,1120,2617365,962899,204794,11708,376388,27821,1892,198404,2017266,872553,8985,44232,17373,13792,1157,27126,1572,62,4,"Georgia",77.2733,"Georgia",501.149069768379,0.372305100396451,0.0049659302351427,0,0,FALSE
